#BLTrackFile gamma_profile_Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
-0.309878 -5.58994 865 -0.00300014 -0.0299942 4.06471 2.8854 22 2796 2261 1003 1 
-0.606896 -1.43327 865 -0.210451 -0.49701 299.953 2.88533 22 2797 1 0 1 
-0.203261 -1.88488 865 -0.070517 -0.653917 300.092 2.88533 22 2800 1 0 1 
-1.08895 -0.00719271 865 -0.37743 -0.00249299 299.809 2.88533 22 2801 1 0 1 
70.0504 -68.9993 865 0.067599 -0.0666327 0.744379 2.90616 22 2802 1188 1001 1 
2.9223 -0.398988 865 1.01691 -0.138841 301.005 2.88534 22 2806 1 0 1 
1.08237 -1.1158 865 0.378706 -0.390401 302.65 2.88533 22 2807 1 0 1 
-37.2502 -63.5973 865 -0.483599 -0.793695 9.67826 2.89706 22 2809 1320 1001 1 
0.661583 -2.11825 865 0.229868 -0.73599 300.546 2.88534 22 2810 1 0 1 
-1.62346 -1.96249 865 -0.561874 -0.679208 299.373 2.88534 22 2815 1 0 1 
-0.104471 -0.0490335 865 -0.0359463 -0.0168715 297.63 2.88533 22 2816 1 0 1 
1.60391 -0.105233 865 0.56084 -0.0367967 302.464 2.88533 22 2817 1 0 1 
2.78828 -0.807265 865 0.963136 -0.278848 298.791 2.88534 22 2819 1 0 1 
-49.7736 18.8351 865 -0.718072 0.284712 8.99629 2.89284 22 2823 2558 1001 1 
-0.0590173 -1.73901 865 -0.0206364 -0.608075 302.462 2.88533 22 2831 1 0 1 
67.6225 -61.2629 865 0.14345 -0.130271 1.64561 2.90318 22 2833 1297 1001 1 
0.970193 -2.46989 865 0.336683 -0.857119 300.178 2.88534 22 2835 1 0 1 
-1.94418 -1.39343 865 -0.669016 -0.479498 297.658 2.88534 22 2837 1 0 1 
-1.62115 -0.378447 865 -0.562751 -0.131371 300.268 2.88533 22 2839 1 0 1 
-2.3661 -1.84831 865 -0.826353 -0.645515 302.098 2.88535 22 2840 1 0 1 
64.633 -72.8398 865 0.0721005 -0.0815648 0.860619 2.90581 22 2841 1206 1205 1 
0.251269 -1.32533 865 0.0872342 -0.46012 300.305 2.88533 22 2847 1 0 1 
-17.3462 -20.1752 865 -0.0743006 -0.081028 2.51929 2.88723 22 2848 1003 1001 1 
25.983 -55.9054 865 2.8083 -6.00386 64.846 2.89564 22 2848 1113 1004 1 
-27.6507 -2.53095 865 -0.0367212 -0.00162204 0.770303 2.88762 22 2848 1240 1135 1 
60.9595 -35.2384 865 0.0461733 -0.025907 0.449997 2.89895 22 2848 1269 1004 1 
51.165 -25.4696 865 0.13146 -0.0626905 1.52846 2.89429 22 2848 1270 1004 1 
16.1473 -25.6897 865 0.567794 -0.879447 21.2423 2.88776 22 2848 1344 1004 1 
25.1203 -38.0497 865 0.129176 -0.192083 3.08363 2.89092 22 2848 1345 1004 1 
-8.37565 -25.8705 865 -0.018727 -0.0540675 1.29328 2.88728 22 2848 1505 1004 1 
-8.86254 -18.5506 865 -0.0597956 -0.115123 3.90243 2.88643 22 2848 1637 1004 1 
-1.38906 -1.58633 865 -0.482891 -0.55147 300.707 2.88534 22 2849 1 0 1 
1.22881 -2.3508 865 0.425223 -0.813481 299.328 2.88534 22 2852 1 0 1 
-2.71847 -0.736934 865 -0.946384 -0.25655 301.134 2.88534 22 2853 1 0 1 
0.907868 -0.991238 865 0.316947 -0.346052 301.981 2.88533 22 2855 1 0 1 
-72.9823 -53.8795 865 -0.372116 -0.275918 3.96337 2.90296 22 2856 1566 1564 1 
-1.50924 -1.22668 865 -0.529026 -0.429983 303.204 2.88534 22 2860 1 0 1 
1.80613 -1.92776 865 0.628763 -0.671105 301.13 2.88534 22 2863 1 0 1 
15.8509 -69.3003 865 0.064947 -0.277161 3.08589 2.89634 22 2864 1310 1001 1 
-57.1101 -64.1804 865 -0.127711 -0.143663 1.73236 2.90117 22 2865 1002 1001 1 
-72.3793 -11.1744 865 -0.67717 -0.105201 7.27601 2.89682 22 2867 1003 1001 1 
1.14771 -2.45143 865 0.399905 -0.854172 301.399 2.88534 22 2868 1 0 1 
-0.0343317 -0.797332 865 -0.0119092 -0.276584 300.057 2.88533 22 2870 1 0 1 
1.63135 -0.354818 865 0.569249 -0.123812 301.836 2.88533 22 2871 1 0 1 
-0.231673 -0.382066 865 -0.0804256 -0.132635 300.286 2.88533 22 2873 1 0 1 
2.60471 -0.315011 865 0.897596 -0.108555 298.084 2.88534 22 2874 1 0 1 
-1.42281 -0.593652 865 -0.489495 -0.204236 297.588 2.88533 22 2875 1 0 1 
0.648803 -0.0478176 865 0.222918 -0.0164293 297.199 2.88533 22 2877 1 0 1 
-0.971751 -1.24339 865 -0.336938 -0.431126 299.924 2.88533 22 2880 1 0 1 
-1.55093 -0.209427 865 -0.54153 -0.0731244 302.027 2.88533 22 2881 1 0 1 
0.391412 -2.27988 865 0.136903 -0.797424 302.548 2.88534 22 2883 1 0 1 
0.455149 -0.264762 865 0.157547 -0.0916457 299.414 2.88533 22 2884 1 0 1 
0.816596 -2.82394 865 0.282646 -0.97744 299.399 2.88534 22 2887 1 0 1 
1.22163 -2.1605 865 0.421732 -0.745848 298.615 2.88534 22 2888 1 0 1 
-0.82151 -1.65077 865 -0.287821 -0.578359 303.058 2.88533 22 2890 1 0 1 
39.4707 -65.2699 865 0.073205 -0.123568 1.42833 2.89836 22 2891 1213 1193 1 
8.31665 12.3346 865 0.126593 0.199574 10.1968 2.88595 22 2893 3264 1192 1 
-51.3399 73.7029 865 -0.249406 0.355867 2.99067 2.90718 22 2895 1441 1001 1 
-51.7804 57.3967 865 -0.0679272 0.0745383 0.807242 2.9016 22 2895 1467 1001 1 
-9.55655 11.332 865 -0.0111678 0.0121455 0.660344 2.88598 22 2895 1557 1001 1 
-0.815846 7.44883 865 -0.108396 0.453664 37.2739 2.8855 22 2895 1558 1001 1 
72.6929 -69.6667 865 0.241785 -0.232286 2.58193 2.90709 22 2896 2088 1001 1 
1.32899 -0.736945 865 0.459488 -0.254793 299.067 2.88533 22 2897 1 0 1 
1.33224 -1.27866 865 0.462172 -0.443584 300.079 2.88533 22 2898 1 0 1 
0.205752 -0.568019 865 0.0711829 -0.196515 299.26 2.88533 22 2899 1 0 1 
-11.5226 3.88314 865 -0.380037 0.119243 19.5983 2.88578 22 2900 1122 1001 1 
-29.4 25.1714 865 -0.0905651 0.0824832 1.88506 2.8896 22 2900 2395 2117 1 
2.00728 -0.0673387 865 0.70223 -0.0235579 302.614 2.88534 22 2902 1 0 1 
-52.1306 -67.2589 865 -0.278451 -0.358552 4.09183 2.90105 22 2903 2587 2507 1 
31.7068 -63.3162 865 0.0716075 -0.125393 1.58912 2.89679 22 2904 1006 1001 1 
4.90201 -55.8984 865 0.0153546 -0.181785 2.66997 2.8927 22 2904 1007 1001 1 
-7.80461 -68.0014 865 -0.00531258 -0.0350013 0.406233 2.89597 22 2904 1011 1010 1 
2.39366 -1.01411 865 0.832309 -0.352622 300.772 2.88534 22 2907 1 0 1 
-0.190089 -0.861359 865 -0.0662733 -0.300307 301.576 2.88533 22 2908 1 0 1 
0.0315805 -1.48655 865 0.0109743 -0.51658 300.59 2.88533 22 2909 1 0 1 
0.496744 -1.42688 865 0.173283 -0.49775 301.745 2.88533 22 2911 1 0 1 
-2.90437 -1.05004 865 -1.00544 -0.363505 299.446 2.88535 22 2912 1 0 1 
0.196935 -0.518788 865 0.0694839 -0.183042 305.194 2.88533 22 2914 1 0 1 
3.10722 -0.407001 865 1.08261 -0.141806 301.38 2.88535 22 2916 1 0 1 
0.0462713 -1.44244 865 0.0160718 -0.501015 300.448 2.88533 22 2917 1 0 1 
0.364814 -1.39885 865 0.126257 -0.484123 299.364 2.88533 22 2918 1 0 1 
-68.3034 -56.7215 865 -0.530801 -0.443356 6.01384 2.90241 22 2919 1580 1466 1 
1.18147 -1.25035 865 0.412511 -0.43656 302.015 2.88533 22 2921 1 0 1 
-50.8383 -70.1908 865 -0.109688 -0.153357 1.67519 2.90157 22 2927 1004 1001 1 
2.34951 -0.104825 865 0.822085 -0.0366779 302.661 2.88534 22 2928 1 0 1 
0.977189 -2.38286 865 0.338106 -0.824468 299.289 2.88534 22 2929 1 0 1 
-26.1514 31.0352 865 -0.760106 0.94448 18.2075 2.88994 22 2930 1521 1001 1 
-0.231066 8.88711 865 -0.0117825 0.271017 18.2365 2.88559 22 2931 2810 2470 1 
-0.873921 -0.432762 865 -0.302743 -0.149917 299.652 2.88533 22 2933 1 0 1 
-0.538101 -0.0751421 865 -0.186361 -0.0260241 299.576 2.88533 22 2934 1 0 1 
2.7368 -0.215427 865 0.950423 -0.0748126 300.393 2.88534 22 2941 1 0 1 
70.8672 -72.7583 865 0.0367427 -0.0371263 0.387118 2.9084 22 2942 1940 1939 1 
-0.0304703 -0.468227 865 -0.0105033 -0.161401 298.171 2.88533 22 2945 1 0 1 
-1.68097 -0.843316 865 -0.581859 -0.29191 299.416 2.88533 22 2948 1 0 1 
1.47076 -2.44724 865 0.512733 -0.853152 301.554 2.88534 22 2949 1 0 1 
-1.22207 -0.261197 865 -0.422664 -0.0903376 299.168 2.88533 22 2950 1 0 1 
1.1699 -0.867164 865 0.401033 -0.297257 296.515 2.88533 22 2951 1 0 1 
-1.85433 -0.25424 865 -0.63927 -0.0876479 298.204 2.88533 22 2953 1 0 1 
-0.194409 -1.94212 865 -0.0671564 -0.670886 298.805 2.88534 22 2955 1 0 1 
0.726712 -1.88784 865 0.252763 -0.656622 300.862 2.88534 22 2956 1 0 1 
0.834717 -1.54157 865 0.288606 -0.533004 299.077 2.88533 22 2957 1 0 1 
-1.8436 -1.50049 865 -0.636995 -0.518445 298.873 2.88534 22 2958 1 0 1 
-0.500321 -0.754232 865 -0.174004 -0.262311 300.834 2.88533 22 2959 1 0 1 
-0.317708 -2.39707 865 -0.110091 -0.830626 299.737 2.88534 22 2960 1 0 1 
0.905384 -1.01989 865 0.313666 -0.353338 299.675 2.88533 22 2961 1 0 1 
-35.9795 -21.3818 865 -1.88925 -1.06304 30.8848 2.89025 22 2966 1165 1001 1 
66.1555 16.2849 865 0.84615 0.212915 7.69164 2.89822 22 2966 1347 1166 1 
28.8509 10.337 865 1.62046 0.638134 34.3138 2.8879 22 2966 1724 1166 1 
1.88921 -1.53078 865 0.657337 -0.532623 300.97 2.88534 22 2967 1 0 1 
-63.4566 -18.6358 865 -0.237159 -0.0701369 2.88524 2.89477 22 2968 1086 1001 1 
-0.0179188 -2.8496 865 -0.00623707 -0.99187 301.084 2.88534 22 2969 1 0 1 
-0.210852 -0.823093 865 -0.072753 -0.284003 298.462 2.88533 22 2970 1 0 1 
0.485945 9.33455 865 0.138409 2.13358 138.871 2.8856 22 2972 1639 1001 1 
12.8194 -51.4548 865 0.0529112 -0.175022 2.64727 2.89163 22 2982 1607 1029 1 
-24.2948 -74.4881 865 -0.0622695 -0.19166 2.00445 2.89866 22 2982 1872 1871 1 
0.118231 1.78965 865 0.000903953 0.00264197 0.726539 2.88535 22 2983 3169 1158 1 
-0.0618906 2.84452 865 0.00030863 0.00163413 0.31514 2.88537 22 2983 3170 1158 1 
-1.14839 -0.924474 865 -0.396139 -0.3189 298.384 2.88533 22 2985 1 0 1 
-0.0709016 -0.161675 865 -0.0247735 -0.0564903 302.236 2.88533 22 2986 1 0 1 
70.7231 43.771 865 0.313958 0.193657 3.46884 2.90044 22 2989 1903 1799 1 
2.55596 -1.62742 865 0.879377 -0.559913 297.603 2.88535 22 2990 1 0 1 
64.0435 27.5412 865 0.51553 0.227612 4.81113 2.89917 22 2991 1252 1166 1 
26.2619 23.4352 865 0.0216264 0.0197225 0.487183 2.88907 22 2991 1253 1166 1 
17.6591 52.7045 865 0.030449 0.0858917 0.969204 2.89458 22 2991 1561 1431 1 
-8.97097 -18.4803 865 -0.133225 -0.25438 8.90613 2.88639 22 2991 1954 1001 1 
1.72629 -1.88245 865 0.602404 -0.656896 301.849 2.88534 22 2992 1 0 1 
1.99325 -0.464946 865 0.703847 -0.164179 305.444 2.88534 22 2993 1 0 1 
-47.0589 50.4449 865 -0.638161 0.734649 11.5149 2.89916 22 2999 1704 1625 1 
0.926294 -0.659694 865 0.323354 -0.230288 301.957 2.88533 22 3003 1 0 1 
-67.9125 -64.493 865 -0.040451 -0.0386251 0.464323 2.90407 22 3005 1087 1084 1 
67.2283 -67.1577 865 0.157895 -0.154621 1.36244 2.91102 22 3007 1093 1001 1 
18.5122 12.362 865 0.515737 0.336298 15.6591 2.88686 22 3007 1108 1107 1 
6.38261 2.75442 865 0.06559 0.0275905 5.28308 2.88551 22 3007 1109 1107 1 
16.2827 19.5588 865 0.0251267 0.0289684 0.85406 2.8873 22 3007 1138 1137 1 
23.26 20.4631 865 0.335051 0.287403 8.09704 2.88823 22 3007 1140 1139 1 
50.4138 -42.1775 865 0.36273 -0.304594 5.5818 2.89466 22 3008 1348 1001 1 
72.1601 -68.69 865 1.476 -1.41141 15.92 2.90653 22 3009 1072 1001 1 
-66.5131 -62.6061 865 -0.0585648 -0.0555074 0.680291 2.90336 22 3011 1739 1640 1 
-4.09214 -38.2014 865 -0.00718076 -0.0792762 1.23744 2.8897 22 3012 1920 1821 1 
-55.1447 -22.4912 865 -0.143767 -0.0545867 1.70388 2.89533 22 3013 1570 1001 1 
-33.9181 -47.498 865 -0.229047 -0.330169 4.35681 2.89419 22 3013 1573 1001 1 
-0.800777 -2.89276 865 -0.277351 -1.00191 299.595 2.88535 22 3014 1 0 1 
0.185083 -0.775967 865 0.064005 -0.268343 299.132 2.88533 22 3016 1 0 1 
0.524258 -1.71561 865 0.182238 -0.596364 300.684 2.88533 22 3017 1 0 1 
-42.3679 -71.7346 865 -0.190198 -0.376447 3.72682 2.90148 22 3021 1525 1506 1 
-54.7725 71.5601 865 -1.7386 2.26713 24.5338 2.90275 22 3028 1310 1178 1 
-0.715235 -1.21734 865 -0.245817 -0.418384 297.29 2.88533 22 3030 1 0 1 
-0.673594 -1.84646 865 -0.000418744 -0.00144086 0.599324 2.88534 22 3031 2798 1001 1 
-4.07988 33.3937 865 -0.235922 1.94244 35.0069 2.88856 22 3033 1128 1001 1 
-5.90635 47.7831 865 -0.0103 0.0433578 0.509052 2.89498 22 3033 1976 1957 1 
-1.05347 -0.325809 865 -0.361324 -0.111747 296.682 2.88533 22 3035 1 0 1 
50.5667 -67.1583 865 0.505737 -0.669246 7.71253 2.90061 22 3036 1056 1001 1 
-17.8822 -62.5406 865 -0.0763607 -0.272804 3.37588 2.89445 22 3036 1305 1001 1 
-0.374922 -0.637258 865 -0.128981 -0.21923 297.578 2.88533 22 3038 1 0 1 
-2.46667 -0.653959 865 -0.845595 -0.224183 296.529 2.88534 22 3039 1 0 1 
-22.4952 -58.1509 865 -0.0340739 -0.0665751 0.913041 2.89782 22 3042 2513 2496 1 
-1.47176 -0.677524 865 -0.507819 -0.233775 298.462 2.88533 22 3043 1 0 1 
-60.4257 -64.5551 865 -0.672483 -0.723589 8.71555 2.90196 22 3044 1237 1001 1 
17.1701 -39.6218 865 0.049831 -0.147981 2.13041 2.89165 22 3045 1603 1120 1 
62.3747 6.80636 865 0.446973 0.0511909 4.37458 2.8959 22 3045 1626 1120 1 
70.0058 52.1385 865 0.132873 0.0987894 1.12883 2.90653 22 3045 2264 2136 1 
-31.3422 -16.3126 865 -0.0245379 -0.012981 0.450237 2.88928 22 3045 2298 2136 1 
-36.9635 69.372 865 -0.0582728 0.106499 0.911945 2.90283 22 3045 2402 2136 1 
-9.21478 0.280162 865 -0.962085 0.0439407 56.7808 2.88562 22 3045 2429 2136 1 
0.589291 -1.46695 865 0.204782 -0.509773 300.592 2.88533 22 3046 1 0 1 
-41.6793 23.0497 865 -0.112467 0.0651927 1.62408 2.89164 22 3047 1261 1077 1 
-16.2655 7.86755 865 -0.143342 0.0789169 5.46675 2.88622 22 3047 1262 1077 1 
-30.3305 32.5095 865 -0.0561788 0.0631138 1.12235 2.8909 22 3047 1292 1290 1 
1.38977 -1.13965 865 0.481943 -0.395205 299.964 2.88533 22 3049 1 0 1 
22.3858 2.22295 865 0.00221503 0.00020902 0.0580734 2.90651 22 3051 2151 2142 1 
-8.17618 10.118 865 -0.029529 0.0404785 2.28232 2.88584 22 3051 2298 1939 1 
0.853449 -1.09496 865 0.297661 -0.381893 301.69 2.88533 22 3054 1 0 1 
57.9672 -65.6739 865 0.0669893 -0.076212 0.891372 2.90192 22 3055 2197 2196 1 
-35.4896 -8.00329 865 -0.579758 -0.124741 10.1327 2.8888 22 3057 2099 1479 1 
-41.3469 20.2044 865 -0.0221026 0.0113308 0.331433 2.89105 22 3057 2439 2351 1 
-9.26436 -14.8455 865 -0.246694 -0.416465 17.7053 2.88609 22 3057 2533 1479 1 
-0.592465 -0.697578 865 -0.204111 -0.240324 298.002 2.88533 22 3058 1 0 1 
1.70037 -0.732406 865 0.588923 -0.253669 299.592 2.88533 22 3060 1 0 1 
-1.25544 -1.14181 865 -0.432755 -0.393588 298.17 2.88533 22 3061 1 0 1 
-1.58186 -1.90353 865 -0.544582 -0.655323 297.791 2.88534 22 3062 1 0 1 
1.64299 -0.896743 865 0.569443 -0.310801 299.799 2.88533 22 3063 1 0 1 
71.9935 -38.0968 865 1.50082 -0.799502 16.1909 2.89959 22 3065 1625 1172 1 
61.9761 -38.629 865 0.21889 -0.137245 2.74194 2.89681 22 3065 1626 1172 1 
0.294982 -0.157322 865 0.102962 -0.0549124 301.923 2.88533 22 3066 1 0 1 
0.868254 -2.63823 865 0.302006 -0.917659 300.874 2.88534 22 3068 1 0 1 
-61.3475 -72.0376 865 -0.124764 -0.143405 1.20041 2.9107 22 3070 1669 1317 1 
-5.0741 3.61869 865 -0.0288051 0.025386 3.47401 2.88546 22 3070 2790 2017 1 
-2.3756 -1.06811 865 -0.819125 -0.368291 298.258 2.88534 22 3072 1 0 1 
-53.2324 -38.8011 865 -0.409371 -0.297611 5.86765 2.89484 22 3073 1307 1001 1 
1.14112 -1.48849 865 0.395435 -0.515808 299.749 2.88533 22 3075 1 0 1 
-1.05371 -2.60634 865 -0.367137 -0.908106 301.385 2.88534 22 3076 1 0 1 
-0.715256 -0.401809 865 -0.249735 -0.140293 302.018 2.88533 22 3077 1 0 1 
-1.38322 -2.37308 865 -0.47783 -0.819777 298.813 2.88534 22 3079 1 0 1 
0.172588 -0.799206 865 0.0598992 -0.277376 300.21 2.88533 22 3081 1 0 1 
-1.46042 -0.124349 865 -0.506188 -0.0430997 299.812 2.88533 22 3082 1 0 1 
-0.602604 8.51629 865 -0.0375013 0.276518 20.1313 2.88555 22 3084 2262 1001 1 
-8.15125 0.780245 865 -0.0124253 0.00218546 0.953542 2.88553 22 3084 2263 1001 1 
-52.4375 -46.0374 865 -0.16531 -0.145375 2.45666 2.89573 22 3085 2280 2237 1 
-57.7306 -67.8879 865 -0.0163819 -0.0193343 0.220575 2.90234 22 3086 1050 1043 1 
-1.49023 -0.382803 865 -0.51779 -0.133007 300.549 2.88533 22 3087 1 0 1 
-0.353343 -0.96655 865 -0.121741 -0.333015 298.027 2.88533 22 3090 1 0 1 
-0.481975 -3.04752 865 -0.167123 -1.05672 299.936 2.88535 22 3091 1 0 1 
2.38611 -1.37582 865 0.819092 -0.472284 296.933 2.88534 22 3092 1 0 1 
2.38079 -1.3778 865 0.828281 -0.47934 300.934 2.88534 22 3095 1 0 1 
-1.80687 -1.91281 865 -0.629498 -0.666406 301.359 2.88534 22 3097 1 0 1 
0.640657 -0.940534 865 0.221949 -0.325838 299.669 2.88533 22 3099 1 0 1 
1.03991 -2.51843 865 0.361823 -0.876259 300.967 2.88534 22 3100 1 0 1 
-26.6933 46.619 865 -0.19091 0.378832 4.54853 2.89501 22 3101 1109 1048 1 
-2.08216 15.7851 865 -0.0392167 0.216531 8.15142 2.88609 22 3101 1810 1001 1 
-22.1319 18.9221 865 -0.241437 0.204731 6.46095 2.8878 22 3101 2130 1001 1 
-10.4045 5.43399 865 -0.122201 0.0653111 6.66813 2.88578 22 3101 2131 1001 1 
-21.849 -7.84792 865 -0.230073 -0.0721899 6.23431 2.88683 22 3101 2244 2197 1 
-0.613506 -1.18578 865 -0.213827 -0.413283 301.481 2.88533 22 3108 1 0 1 
-0.474368 -0.515085 865 -0.163538 -0.177576 298.208 2.88533 22 3109 1 0 1 
13.3652 -30.2539 865 0.0351603 -0.0563063 1.86883 2.88841 22 3112 1123 1004 1 
24.4124 -31.5464 865 0.564239 -0.514177 16.0593 2.88954 22 3112 1124 1004 1 
17.235 -63.4598 865 0.160534 -0.517214 6.53576 2.89473 22 3112 1125 1004 1 
-2.5718 -0.227863 865 -0.893654 -0.0791783 300.572 2.88534 22 3114 1 0 1 
-1.86684 -0.346076 865 -0.647215 -0.119981 299.886 2.88533 22 3116 1 0 1 
-1.9735 -1.66246 865 -0.686689 -0.578462 300.981 2.88534 22 3119 1 0 1 
-2.25276 -0.729624 865 -0.784176 -0.253979 301.103 2.88534 22 3120 1 0 1 
-6.32551 44.0941 865 -0.0748635 0.515578 7.23893 2.89081 22 3121 1402 1001 1 
50.2723 70.2402 865 0.018272 0.025014 0.209547 2.90681 22 3121 1620 1618 1 
0.672622 16.3868 865 0.00177633 0.0792669 2.88474 2.88614 22 3121 1667 1001 1 
0.120586 -1.08787 865 0.0420894 -0.37971 301.919 2.88533 22 3124 1 0 1 
-0.336002 -0.731306 865 -0.116785 -0.254182 300.651 2.88533 22 3125 1 0 1 
-0.186321 -1.37196 865 -0.0642926 -0.473413 298.48 2.88533 22 3126 1 0 1 
-63.0601 -54.1725 865 -0.270812 -0.232606 3.31402 2.90027 22 3127 1045 1001 1 
2.31878 -0.140859 865 0.810615 -0.0492426 302.393 2.88534 22 3129 1 0 1 
0.406404 -2.99249 865 0.142905 -1.05226 304.162 2.88535 22 3130 1 0 1 
1.87033 -2.35006 865 0.65135 -0.818418 301.24 2.88535 22 3131 1 0 1 
-1.39757 -0.654901 865 -0.483717 -0.226669 299.387 2.88533 22 3132 1 0 1 
1.45905 -1.76231 865 0.50432 -0.609141 298.986 2.88534 22 3133 1 0 1 
-32.1612 0.919559 865 -0.179348 0.00879496 3.4192 2.88832 22 3135 2721 2578 1 
0.754562 -0.0791872 865 0.261919 -0.0274869 300.253 2.88533 22 3137 1 0 1 
-1.84349 -1.27641 865 -0.644829 -0.44647 302.566 2.88534 22 3139 1 0 1 
33.2277 -31.194 865 0.0140609 -0.0128018 0.24628 2.89138 22 3142 1732 1456 1 
-2.11983 -3.25925 865 -0.0104047 -0.0153015 4.00671 2.88536 22 3142 2314 1001 1 
-46.4835 -23.1323 865 -0.759935 -0.397244 9.20926 2.89512 22 3142 2732 2315 1 
-0.418342 -0.0198299 865 -0.146097 -0.00692516 302.082 2.88533 22 3143 1 0 1 
16.4265 2.36362 865 0.33573 0.0521254 13.0881 2.8861 22 3144 1913 1001 1 
-49.6267 53.8269 865 -0.255324 0.282796 2.99584 2.90125 22 3148 1185 1158 1 
-3.39765 -59.5106 865 -0.0723725 -1.05798 10.6958 2.89503 22 3148 1262 1001 1 
-0.431013 -48.8435 865 -0.00069856 -0.0320876 0.396534 2.8918 22 3148 1263 1001 1 
-36.7169 19.9269 865 -0.299779 0.166747 4.77239 2.89045 22 3148 1370 1369 1 
-10.6424 27.5272 865 -0.0080292 0.0202584 0.424389 2.88795 22 3148 1371 1369 1 
-44.5806 14.9314 865 -0.0728275 0.0253794 0.956354 2.89176 22 3148 1451 1450 1 
0.485751 -1.07062 865 0.169135 -0.37278 301.186 2.88533 22 3151 1 0 1 
8.47206 12.1158 865 0.0397654 0.0494098 2.51325 2.88612 22 3152 2487 2247 1 
0.422492 -0.234473 865 0.147758 -0.0820021 302.516 2.88533 22 3154 1 0 1 
0.847398 -0.164201 865 0.294284 -0.0570237 300.396 2.88533 22 3155 1 0 1 
0.985926 -1.03296 865 0.339384 -0.355575 297.758 2.88533 22 3156 1 0 1 
-21.8932 67.8794 865 -0.0403689 0.103587 1.33961 2.89981 22 3159 2204 2091 1 
71.7276 61.0124 865 3.21631 2.70695 34.4798 2.9044 22 3162 1851 1725 1 
-0.572193 -2.55892 865 -0.200768 -0.897857 303.506 2.88534 22 3165 1 0 1 
0.181246 -1.99175 865 0.0626103 -0.688037 298.808 2.88534 22 3166 1 0 1 
1.07205 -2.04294 865 0.37309 -0.710975 301.033 2.88534 22 3169 1 0 1 
7.006 -7.59254 865 0.0197422 -0.0185145 1.50049 2.88566 22 3170 1002 1001 1 
1.6252 -0.321554 865 0.5661 -0.112006 301.303 2.88533 22 3172 1 0 1 
-2.07501 -1.22806 865 -0.719303 -0.425707 299.852 2.88534 22 3173 1 0 1 
2.3376 -1.33737 865 0.803384 -0.459624 297.282 2.88534 22 3174 1 0 1 
-35.9762 19.3123 865 -0.0491028 0.0271663 0.813271 2.89013 22 3175 1076 1002 1 
-16.9377 13.5933 865 -0.815733 0.676413 28.2512 2.88676 22 3175 1077 1002 1 
-15.1943 6.12669 865 -0.0110348 0.00491982 0.424447 2.88615 22 3175 1078 1002 1 
1.8161 4.37699 865 0.024791 0.102054 11.7295 2.88542 22 3175 1079 1002 1 
-0.0228348 -0.383388 865 -0.00796554 -0.133739 301.741 2.88533 22 3178 1 0 1 
-0.890842 -1.82435 865 -0.310159 -0.635172 301.161 2.88534 22 3179 1 0 1 
58.7163 -63.3802 865 0.424653 -0.458673 5.60525 2.90138 22 3181 2340 1554 1 
-0.015086 -2.06203 865 -0.00520234 -0.711084 298.292 2.88534 22 3182 1 0 1 
0.673746 -2.08873 865 0.233931 -0.725227 300.335 2.88534 22 3184 1 0 1 
-29.4662 -42.0562 865 -0.0386551 -0.0574205 0.815944 2.89249 22 3185 1403 1001 1 
-41.9746 9.05829 865 -0.155736 0.0404303 2.31175 2.89146 22 3185 2115 1952 1 
12.9781 -37.628 865 0.0863847 -0.235669 3.66418 2.89022 22 3185 2120 1952 1 
31.1387 14.205 865 0.0806503 0.035785 1.5019 2.88878 22 3185 2642 1952 1 
-1.3237 -0.0888977 865 -0.461742 -0.0310098 301.734 2.88533 22 3188 1 0 1 
-1.6577 -1.70764 865 -0.571433 -0.588649 298.178 2.88534 22 3190 1 0 1 
-66.1774 -60.6675 865 -0.243901 -0.222511 2.79678 2.90323 22 3193 1715 1685 1 
0.446056 -2.18151 865 0.152812 -0.74735 296.335 2.88534 22 3194 1 0 1 
1.36723 -0.595361 865 0.47731 -0.207844 301.977 2.88533 22 3195 1 0 1 
2.41608 -0.889112 865 0.842757 -0.310133 301.722 2.88534 22 3197 1 0 1 
19.1634 -33.2227 865 0.0598229 -0.135314 3.48513 2.8907 22 3200 1036 1035 1 
-2.56551 -0.123715 865 -0.877786 -0.0423291 295.959 2.88534 22 3202 1 0 1 
0.0813943 -1.71523 865 0.0279447 -0.588881 296.976 2.88533 22 3203 1 0 1 
0.716035 -3.04288 865 0.252962 -1.07499 305.588 2.88535 22 3204 1 0 1 
0.758471 -0.0152403 865 0.265407 -0.00533295 302.684 2.88533 22 3205 1 0 1 
-0.378562 -1.56455 865 -0.130387 -0.538874 297.929 2.88533 22 3207 1 0 1 
-1.3613 -1.25113 865 -0.47567 -0.437173 302.251 2.88533 22 3210 1 0 1 
-1.56222 -0.936978 865 -0.538327 -0.322873 298.07 2.88533 22 3217 1 0 1 
-0.621115 -0.0375342 865 -0.213815 -0.0129209 297.771 2.88533 22 3218 1 0 1 
1.03044 -1.12589 865 0.356724 -0.389769 299.452 2.88533 22 3220 1 0 1 
-1.38292 -0.55632 865 -0.474665 -0.190948 296.897 2.88533 22 3222 1 0 1 
-2.72476 -0.824772 865 -0.939931 -0.284513 298.39 2.88534 22 3224 1 0 1 
-2.54537 -0.820127 865 -0.886199 -0.285536 301.159 2.88534 22 3225 1 0 1 
